,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
4838,THCA,10,Jackknife,edgeR QLF,0.1,0,8393.0,9369.0,0.4733955671217033,0.5049595638367023,0.9746510065261674,0.9694040356640076,0.5852657866571531,0.6423118087763111,0.5791502248325228,0.6177479541265276,77
4839,THCA,10,Jackknife,edgeR QLF,0.1,1,3160.5,3170.0,0.7320969477968805,0.7544387531012829,0.6934624409591167,0.7196084622671298,0.8653996865203761,0.8989028213166145,0.5706594885598923,0.6020627926285231,77
4840,THCA,10,Jackknife,edgeR LRT,0.001,0,3076.5,3827.0,0.4184762621149671,0.4732437779199627,0.9832265108489936,0.9811863078129084,0.312870052976005,0.3900488210242027,0.4707709686529229,0.5158574371269076,77
4841,THCA,10,Jackknife,edgeR LRT,0.001,1,2207.0,2465.0,0.6731127266431701,0.7115550186913994,0.7675399185765428,0.7665369649805448,0.6748807631160573,0.7515898251192369,0.5013035381750466,0.5483633688856198,77
4842,THCA,10,Jackknife,edgeR LRT,0.01,0,4659.5,5778.0,0.4454644571799713,0.5021331551081054,0.9828093688299796,0.9778668525618682,0.4013427500217978,0.4892318423576597,0.5157232704402516,0.5604557705929669,77
4843,THCA,10,Jackknife,edgeR LRT,0.01,1,2804.0,2926.0,0.7131738016997071,0.7408024859210446,0.7233488653069501,0.7345907713034692,0.7937941869599372,0.8472113118617439,0.5460222016651248,0.5846156748876875,77
4844,THCA,10,Jackknife,edgeR LRT,0.05,0,6826.5,7999.0,0.467573330353724,0.5125063081830229,0.9767000146080864,0.973427709445347,0.5116801095723634,0.5936691523360219,0.5645596341034361,0.603335964032357,77
4845,THCA,10,Jackknife,edgeR LRT,0.05,1,3166.0,3165.0,0.7370405604965409,0.7566838768817589,0.6943019523806426,0.7200631911532386,0.8671109368874952,0.9023912191297532,0.5735687533440342,0.6033272680010398,77
4846,THCA,10,Jackknife,edgeR LRT,0.1,0,8283.5,9263.0,0.4729955343671156,0.505129366402585,0.973669712194942,0.9691535150645624,0.5791651801641099,0.6493043168034249,0.5935262102549412,0.6269373719191689,77
4847,THCA,10,Jackknife,edgeR LRT,0.1,1,3291.0,3265.0,0.7470602773135941,0.7622587968330025,0.6846656575731005,0.7144186046511628,0.8932210031347962,0.9130094043887148,0.5844901866921972,0.6098035311943917,77
4848,THCA,10,None,DESeq2 Wald,0.001,0,3337.5,3337.5,0.4322793145571231,0.4322793145571231,0.9797168931593124,0.9797168931593124,0.3373844395969668,0.3373844395969668,0.3929281011335326,0.3929281011335326,77
4849,THCA,10,None,DESeq2 Wald,0.001,1,1980.0,1980.0,0.7089669533144012,0.7089669533144012,0.8297903294118238,0.8297903294118238,0.6770667726550079,0.6770667726550079,0.470660000508867,0.470660000508867,77
4850,THCA,10,None,DESeq2 Wald,0.01,0,5198.0,5198.0,0.4655314008350219,0.4655314008350219,0.9781923554351856,0.9781923554351856,0.4466387653675124,0.4466387653675124,0.4571765692849671,0.4571765692849671,77
4851,THCA,10,None,DESeq2 Wald,0.01,1,2556.5,2556.5,0.7422893206297334,0.7422893206297334,0.7892228061036632,0.7892228061036632,0.7979183032207384,0.7979183032207384,0.5314423755564893,0.5314423755564893,77
4852,THCA,10,None,DESeq2 Wald,0.05,0,7334.5,7334.5,0.4691620177638554,0.4691620177638554,0.9720404542813998,0.9720404542813998,0.5453888297062852,0.5453888297062852,0.5209032084094392,0.5209032084094392,77
4853,THCA,10,None,DESeq2 Wald,0.05,1,2919.0,2919.0,0.7648248973848653,0.7648248973848653,0.7614188096945687,0.7614188096945687,0.859858878871031,0.859858878871031,0.5661802115410363,0.5661802115410363,77
4854,THCA,10,None,DESeq2 Wald,0.1,0,8669.5,8669.5,0.474576128060543,0.474576128060543,0.9678468428601948,0.9678468428601948,0.5971815911523368,0.5971815911523368,0.5558238443726216,0.5558238443726216,77
4855,THCA,10,None,DESeq2 Wald,0.1,1,2991.0,2991.0,0.7684770050732571,0.7684770050732571,0.7533078165381425,0.7533078165381425,0.8704937304075235,0.8704937304075235,0.5755931445071275,0.5755931445071275,77
4856,THCA,10,None,edgeR QLF,0.001,0,250.5,250.5,0.1449798467237651,0.1449798467237651,1.0,1.0,0.0259686298950867,0.0259686298950867,0.0384205346891914,0.0384205346891914,77
4857,THCA,10,None,edgeR QLF,0.001,1,193.5,193.5,0.3173194033056203,0.3173194033056203,0.8907608408885633,0.8907608408885633,0.0661764705882353,0.0661764705882353,0.0457563815936368,0.0457563815936368,77
4858,THCA,10,None,edgeR QLF,0.01,0,2406.5,2406.5,0.3062353721091886,0.3062353721091886,0.9958141481791544,0.9958141481791544,0.2085622111779579,0.2085622111779579,0.2298902644523248,0.2298902644523248,77
4859,THCA,10,None,edgeR QLF,0.01,1,1346.0,1346.0,0.5830175555071416,0.5830175555071416,0.8327868852459016,0.8327868852459016,0.4583660644147682,0.4583660644147682,0.2802771340571595,0.2802771340571595,77
4860,THCA,10,None,edgeR QLF,0.05,0,5530.0,5530.0,0.4095800051132312,0.4095800051132312,0.9882900224574912,0.9882900224574912,0.4153857860295236,0.4153857860295236,0.4275992822120082,0.4275992822120082,77
4861,THCA,10,None,edgeR QLF,0.05,1,2348.5,2348.5,0.719060054527784,0.719060054527784,0.7890660592255125,0.7890660592255125,0.7526460211681694,0.7526460211681694,0.4767473528628471,0.4767473528628471,77
4862,THCA,10,None,edgeR QLF,0.1,0,7318.0,7318.0,0.4318479031190591,0.4318479031190591,0.9818493588586612,0.9818493588586612,0.5164823403496255,0.5164823403496255,0.4997760846406787,0.4997760846406787,77
4863,THCA,10,None,edgeR QLF,0.1,1,2686.0,2686.0,0.743989590086406,0.743989590086406,0.7730398095303628,0.7730398095303628,0.8187695924764891,0.8187695924764891,0.5308536222014131,0.5308536222014131,77
4864,THCA,10,None,edgeR LRT,0.001,0,2255.5,2255.5,0.3529665815290208,0.3529665815290208,0.9893069406668682,0.9893069406668682,0.2315882414043835,0.2315882414043835,0.347313838693149,0.347313838693149,77
4865,THCA,10,None,edgeR LRT,0.001,1,1603.5,1603.5,0.6485162776255856,0.6485162776255856,0.8395744545973518,0.8395744545973518,0.549483306836248,0.549483306836248,0.3913232122904186,0.3913232122904186,77
4866,THCA,10,None,edgeR LRT,0.01,0,3924.0,3924.0,0.3975073793765724,0.3975073793765724,0.9885326664209488,0.9885326664209488,0.3374749324265411,0.3374749324265411,0.4264473471242547,0.4264473471242547,77
4867,THCA,10,None,edgeR LRT,0.01,1,2236.0,2236.0,0.7138861417824907,0.7138861417824907,0.8017215897254538,0.8017215897254538,0.7319324430479184,0.7319324430479184,0.4816238897596656,0.4816238897596656,77
4868,THCA,10,None,edgeR LRT,0.05,0,6074.5,6074.5,0.4268245426217487,0.4268245426217487,0.9836041995539851,0.9836041995539851,0.4544589864556384,0.4544589864556384,0.4927203186061841,0.4927203186061841,77
4869,THCA,10,None,edgeR LRT,0.05,1,2708.0,2708.0,0.7467702473509767,0.7467702473509767,0.7757166990635549,0.7757166990635549,0.8216385731085849,0.8216385731085849,0.5396668229787684,0.5396668229787684,77
4870,THCA,10,None,edgeR LRT,0.1,0,7374.0,7374.0,0.4307644479756204,0.4307644479756204,0.9809633393072108,0.9809633393072108,0.5201926507313592,0.5201926507313592,0.5294015416938851,0.5294015416938851,77
4871,THCA,10,None,edgeR LRT,0.1,1,2888.5,2888.5,0.7619874821741484,0.7619874821741484,0.7636021096662002,0.7636021096662002,0.8556034482758621,0.8556034482758621,0.5596823545022551,0.5596823545022551,77
4872,THCA,10,rPCA,DESeq2 Wald,0.001,0,2035.0,3787.0,0.3220281011910058,0.4674083836817372,0.9744699580461492,0.9654406319427302,0.2055157369897164,0.3861015892801496,0.2959346991037132,0.4735866160380581,77
4873,THCA,10,rPCA,DESeq2 Wald,0.001,1,1626.0,2225.0,0.6121123931254402,0.7277646362137425,0.8238940021726907,0.8274179236912156,0.5312003179650239,0.7348966613672496,0.3507785467128028,0.5437387298658954,77
4874,THCA,10,rPCA,DESeq2 Wald,0.01,0,3416.5,5413.0,0.355057360580859,0.4780312168369473,0.9687204370644332,0.9638473179754498,0.2893015956055453,0.4558374749324265,0.355012043727997,0.5134332498312801,77
4875,THCA,10,rPCA,DESeq2 Wald,0.01,1,2170.5,2604.0,0.6714413224206129,0.7549475925197441,0.774121250827893,0.7945145842403134,0.6696779261586803,0.8228593872741555,0.4244781006958657,0.5753296474602126,77
4876,THCA,10,rPCA,DESeq2 Wald,0.05,0,5323.5,7697.0,0.3675171979190861,0.4680414816765705,0.9627529944068064,0.9533584513446798,0.3871556840663521,0.558362501902298,0.4110369921164342,0.5632110089410634,77
4877,THCA,10,rPCA,DESeq2 Wald,0.05,1,2579.5,2816.0,0.7050998983902723,0.7579363377596717,0.7282897533095363,0.7692592592592593,0.7651901215209722,0.8549588396707174,0.4724172517552658,0.5975176001300472,77
4878,THCA,10,rPCA,DESeq2 Wald,0.1,0,6589.5,8891.0,0.3635892897102351,0.4546280115478911,0.9594254503945824,0.9496143958868896,0.4492329646806993,0.6010702818408847,0.4465206924223318,0.5917566419991731,77
4879,THCA,10,rPCA,DESeq2 Wald,0.1,1,2744.5,2872.0,0.7120828635227119,0.7587928995381207,0.7172534296866616,0.7592324402606807,0.7995689655172413,0.8589341692789969,0.490702947845805,0.6053560948630257,77
4880,THCA,10,rPCA,edgeR QLF,0.001,0,1.0,491.0,0.0474782034337285,0.1662656718610322,1.0,0.996664319368372,0.0001038745195803,0.05089851459437,0.0,0.1986966983713893,77
4881,THCA,10,rPCA,edgeR QLF,0.001,1,1.0,414.0,0.1136024166131961,0.3680162879919703,1.0,0.8816715323003219,0.0003974562798092,0.1562003179650238,0.0,0.2164651053035219,77
4882,THCA,10,rPCA,edgeR QLF,0.01,0,306.0,3203.0,0.1576202314192291,0.3592341989816995,0.99625468164794,0.9883292458304438,0.0266370215363152,0.2779666928241346,0.010752688172043,0.4021176920472041,77
4883,THCA,10,rPCA,edgeR QLF,0.01,1,299.5,1780.0,0.3761892737740552,0.6446886209138409,0.8528,0.827626442398463,0.1062450903377847,0.5526315789473685,0.01320293398533,0.4493345956902069,77
4884,THCA,10,rPCA,edgeR QLF,0.05,0,2797.0,6097.0,0.2721474087448213,0.4184908422783709,0.988302210834058,0.9750144425187752,0.2112692132095571,0.4516816314107442,0.2238972640982691,0.5145547112893867,77
4885,THCA,10,rPCA,edgeR QLF,0.05,1,1731.0,2522.0,0.5935017943947598,0.7375611936140183,0.7710089252691886,0.801123069723912,0.5276362210897687,0.7949823598588789,0.2698412698412698,0.5557797360733703,77
4886,THCA,10,rPCA,edgeR QLF,0.1,0,4840.0,7938.0,0.3296513298217464,0.4344585763799615,0.9801525110747532,0.9647174932149024,0.3379236532286835,0.5449161612557973,0.3410087719298245,0.5586611062463858,77
4887,THCA,10,rPCA,edgeR QLF,0.1,1,2264.0,2693.0,0.6615156633997403,0.7516586898008883,0.7412810688672757,0.7827380952380952,0.6745689655172413,0.8401253918495298,0.3900485436893204,0.5788984157582642,77
4888,THCA,10,rPCA,edgeR LRT,0.001,0,1371.0,2864.0,0.2674553459200134,0.3975838102173831,0.9842105263157894,0.9796696315120712,0.1407499740313701,0.2912641529032928,0.2463953860942005,0.4597745889591093,77
4889,THCA,10,rPCA,edgeR LRT,0.001,1,1236.0,1962.0,0.5558666888956427,0.6921755989209051,0.8412587412587412,0.8323139653414883,0.4191176470588235,0.6279809220985691,0.2719495722647456,0.4982545318352845,77
4890,THCA,10,rPCA,edgeR LRT,0.01,0,2454.0,4421.0,0.2947912701807896,0.4279447519570379,0.9840433945728956,0.9772782799902272,0.209346935216671,0.3794576684976894,0.3174754202346971,0.5070156297882741,77
4891,THCA,10,rPCA,edgeR LRT,0.01,1,1883.0,2445.0,0.6301536853191969,0.7373462868828232,0.7908902940812199,0.8082556591211718,0.592498036135114,0.7800471327572663,0.3581107239643825,0.5505993525569354,77
4892,THCA,10,rPCA,edgeR LRT,0.05,0,3990.0,6442.0,0.319437064782976,0.4413426206003095,0.9765948667856782,0.9722260797111512,0.2971389438441637,0.4764875970171968,0.3815902666830527,0.5470632074922039,77
4893,THCA,10,rPCA,edgeR LRT,0.05,1,2392.0,2698.0,0.674867944675737,0.7507830480733142,0.7469539547940844,0.7842255823457295,0.7134457075656605,0.8412387299098393,0.4304511278195488,0.5831724933401041,77
4894,THCA,10,rPCA,edgeR LRT,0.1,0,5221.5,7869.0,0.3273442254994271,0.4381897237355438,0.9735612319193938,0.9673291177356218,0.3630396004281127,0.5407777381377096,0.4153622133236258,0.5721298734696019,77
4895,THCA,10,rPCA,edgeR LRT,0.1,1,2579.5,2783.0,0.6960216622312566,0.756594429733772,0.7274453608507336,0.7704918032786885,0.7601880877742947,0.8526645768025078,0.4604743083003952,0.5950864033172625,77
4896,THCA,12,Jackknife,DESeq2 Wald,0.001,0,4828.0,5737.5,0.527127032591612,0.6029453203243613,0.9655287172427084,0.9636104644808744,0.4825490807105017,0.5751532149163809,0.5205227690422708,0.5908766818225653,78
4897,THCA,12,Jackknife,DESeq2 Wald,0.001,1,2635.5,2840.0,0.7329601994026326,0.7764506072437558,0.754270231952179,0.762630744842041,0.7968998410174881,0.8565182829888712,0.5686881188118812,0.6211720844510625,78
4898,THCA,12,Jackknife,DESeq2 Wald,0.01,0,6814.0,7928.5,0.5481408934751832,0.6177830995836064,0.9671968908443622,0.9652626996183632,0.5714534833028163,0.664443281890313,0.5697294776119403,0.6410130941847199,78
4899,THCA,12,Jackknife,DESeq2 Wald,0.01,1,3097.5,3109.0,0.7497081767108984,0.7890130755899745,0.7180403422494346,0.7373182868549195,0.8737234878240376,0.9069128043990572,0.5969521807672097,0.6400379201693243,78
4900,THCA,12,Jackknife,DESeq2 Wald,0.05,0,9035.5,10143.5,0.5524218078684708,0.6110995497256533,0.9605995125429412,0.960035254268877,0.6633693501750114,0.7411352914320499,0.6178497587870434,0.6857938536752903,78
4901,THCA,12,Jackknife,DESeq2 Wald,0.05,1,3300.0,3230.5,0.7578800311043893,0.7881400740982725,0.7035213010438826,0.723415960979324,0.9117992943943553,0.9323794590356724,0.6120621543323677,0.650306563170135,78
4902,THCA,12,Jackknife,DESeq2 Wald,0.1,0,10337.0,11360.0,0.5427236789470541,0.5899427699376478,0.9558528697994556,0.9555619498862312,0.7068854798430253,0.7750267570460221,0.6430726575878659,0.7058476385068818,78
4903,THCA,12,Jackknife,DESeq2 Wald,0.1,1,3351.5,3255.0,0.7595933374455647,0.7890129492355582,0.6990521354392625,0.7201299074840617,0.9220219435736676,0.9369122257053292,0.6154426559356136,0.6531968205407332,78
4904,THCA,12,Jackknife,edgeR QLF,0.001,0,1445.0,2753.5,0.2817647438986184,0.4012917922481709,0.9977607325247366,0.9952082903455076,0.1498389944946504,0.2844603718707801,0.2860576923076923,0.4518016372950615,78
4905,THCA,12,Jackknife,edgeR QLF,0.001,1,1063.5,1656.0,0.4876917118078987,0.6204672377596854,0.8305030902166466,0.8170430672268907,0.3507551669316375,0.537758346581876,0.32,0.4749680008126777,78
4906,THCA,12,Jackknife,edgeR QLF,0.01,0,4435.0,5965.0,0.4247446220730933,0.5284079907547157,0.990972700386004,0.987608402654258,0.3791089022582614,0.5129479466387654,0.4724895587434174,0.5780228648155084,78
4907,THCA,12,Jackknife,edgeR QLF,0.01,1,2302.5,2651.5,0.6708263924269942,0.7324280723710189,0.7629371879341321,0.7611415372450374,0.6824430479183032,0.7941869599371563,0.5041621425986247,0.5876430503887009,78
4908,THCA,12,Jackknife,edgeR QLF,0.05,0,7610.0,9114.5,0.5049479388931727,0.5807982423816018,0.9779612639863516,0.976205466736959,0.564145487749201,0.6752016435854513,0.57972119363973,0.655842413392794,78
4909,THCA,12,Jackknife,edgeR QLF,0.05,1,3043.5,3075.0,0.734773722782545,0.7829123784605628,0.7209567906601586,0.7378569800069152,0.8477067816542532,0.8912191297530381,0.5802679658952496,0.6320151686184883,78
4910,THCA,12,Jackknife,edgeR QLF,0.1,0,9393.0,10674.0,0.516381062556537,0.5787272327698791,0.970000793433059,0.9676062967158914,0.6481983589011773,0.7354976810560114,0.6207081066619102,0.694314987559066,78
4911,THCA,12,Jackknife,edgeR QLF,0.1,1,3204.5,3170.5,0.7478972074914041,0.7864929645170633,0.7080310136871373,0.7305690004009103,0.890282131661442,0.9188871473354232,0.6013135490148382,0.6424053707494781,78
4912,THCA,12,Jackknife,edgeR LRT,0.001,0,3749.5,4803.0,0.4678080206076802,0.5471290626139853,0.9817303232546952,0.9788088282064186,0.3830372909525293,0.4876389321699387,0.5049631764329171,0.5748966148918433,78
4913,THCA,12,Jackknife,edgeR LRT,0.001,1,2370.5,2627.0,0.6981808300809798,0.744413762720032,0.7662472058945278,0.7693918333321141,0.7195945945945946,0.8050476947535772,0.5364077669902912,0.5962436571471676,78
4914,THCA,12,Jackknife,edgeR LRT,0.01,0,5690.5,6936.0,0.4949765857321906,0.5739722157170105,0.9781050559506688,0.979943385890658,0.484741477025024,0.589720115092859,0.5531914893617021,0.6252180602568318,78
4915,THCA,12,Jackknife,edgeR LRT,0.01,1,2940.5,3007.0,0.732965774698995,0.7778561237918673,0.7284169369687167,0.7459641418317442,0.8295365278868814,0.8731343283582089,0.576507769291546,0.6256411458654657,78
4916,THCA,12,Jackknife,edgeR LRT,0.05,0,7891.5,9249.0,0.5148562580827114,0.5879686227052012,0.9741821258464992,0.9739414658648612,0.586402374067874,0.6843707198295541,0.6032695800833422,0.6753308011034617,78
4917,THCA,12,Jackknife,edgeR LRT,0.05,1,3218.0,3169.0,0.7505869231711588,0.7873561824610786,0.7083054818613818,0.7313691288149103,0.8925911407291258,0.9182673461387691,0.602204869085898,0.6422592355327781,78
4918,THCA,12,Jackknife,edgeR LRT,0.1,0,9259.5,10578.0,0.5094594163736998,0.5775126683737741,0.9707262470433624,0.9702673190531956,0.6442739921512666,0.7311452015697466,0.6297771375307177,0.6960187225540406,78
4919,THCA,12,Jackknife,edgeR LRT,0.1,1,3292.5,3216.5,0.7556454825316719,0.7880542175598821,0.703709742505866,0.7263720109861871,0.9098746081504704,0.9284874608150472,0.6093054318788959,0.6486200286524353,78
4920,THCA,12,None,DESeq2 Wald,0.001,0,3689.5,3689.5,0.4629709471486475,0.4629709471486475,0.9805045501101186,0.9805045501101186,0.3746234548665212,0.3746234548665212,0.435718087406905,0.435718087406905,78
4921,THCA,12,None,DESeq2 Wald,0.001,1,2157.5,2157.5,0.7432848422019022,0.7432848422019022,0.8515683117257549,0.8515683117257549,0.7313195548489666,0.7313195548489666,0.5248032959090816,0.5248032959090816,78
4922,THCA,12,None,DESeq2 Wald,0.01,0,5728.5,5728.5,0.4867278414674912,0.4867278414674912,0.9776026945153216,0.9776026945153216,0.4860057546429506,0.4860057546429506,0.4972959618710527,0.4972959618710527,78
4923,THCA,12,None,DESeq2 Wald,0.01,1,2573.5,2573.5,0.771344901794738,0.771344901794738,0.8133563461405958,0.8133563461405958,0.8281618224666143,0.8281618224666143,0.5734318030160088,0.5734318030160088,78
4924,THCA,12,None,DESeq2 Wald,0.05,0,7976.0,7976.0,0.5120299907814038,0.5120299907814038,0.9704377397921036,0.9704377397921036,0.5894460508294019,0.5894460508294019,0.5587907920419135,0.5587907920419135,78
4925,THCA,12,None,DESeq2 Wald,0.05,1,2789.5,2789.5,0.7935118227014799,0.7935118227014799,0.7907328570868882,0.7907328570868882,0.8675029400235202,0.8675029400235202,0.5999346004121432,0.5999346004121432,78
4926,THCA,12,None,DESeq2 Wald,0.1,0,9428.5,9428.5,0.5114510153010503,0.5114510153010503,0.9660766205949558,0.9660766205949558,0.6463788797716732,0.6463788797716732,0.5925064343763623,0.5925064343763623,78
4927,THCA,12,None,DESeq2 Wald,0.1,1,2845.0,2845.0,0.7956425101986271,0.7956425101986271,0.7856136034663406,0.7856136034663406,0.8765673981191222,0.8765673981191222,0.6056638568192938,0.6056638568192938,78
4928,THCA,12,None,edgeR QLF,0.001,0,778.0,778.0,0.2177181597719813,0.2177181597719813,0.9988738738738738,0.9988738738738738,0.0806585644541394,0.0806585644541394,0.1217639690690676,0.1217639690690676,78
4929,THCA,12,None,edgeR QLF,0.001,1,569.5,569.5,0.428876693960408,0.428876693960408,0.8842188693936125,0.8842188693936125,0.2031001589825119,0.2031001589825119,0.1433040452883594,0.1433040452883594,78
4930,THCA,12,None,edgeR QLF,0.01,0,3261.0,3261.0,0.3663776898290982,0.3663776898290982,0.994603965988742,0.994603965988742,0.2828494201761269,0.2828494201761269,0.3455213044262741,0.3455213044262741,78
4931,THCA,12,None,edgeR QLF,0.01,1,1751.5,1751.5,0.6651242947847575,0.6651242947847575,0.8520364631861057,0.8520364631861057,0.5885703063629222,0.5885703063629222,0.4084750957013553,0.4084750957013553,78
4932,THCA,12,None,edgeR QLF,0.05,0,6370.5,6370.5,0.433041570245929,0.433041570245929,0.9864222330830454,0.9864222330830454,0.4759549535839293,0.4759549535839293,0.4898874791402178,0.4898874791402178,78
4933,THCA,12,None,edgeR QLF,0.05,1,2468.0,2468.0,0.7526282033318987,0.7526282033318987,0.8159394244221654,0.8159394244221654,0.7924343394747158,0.7924343394747158,0.5420839847566934,0.5420839847566934,78
4934,THCA,12,None,edgeR QLF,0.1,0,8201.5,8201.5,0.4679675229178102,0.4679675229178102,0.97859230436804,0.97859230436804,0.5731359257937924,0.5731359257937924,0.5476713088956232,0.5476713088956232,78
4935,THCA,12,None,edgeR QLF,0.1,1,2684.5,2684.5,0.775273809945711,0.775273809945711,0.7992175856929955,0.7992175856929955,0.8397335423197492,0.8397335423197492,0.5764916338088242,0.5764916338088242,78
4936,THCA,12,None,edgeR LRT,0.001,0,2867.0,2867.0,0.4048029121215107,0.4048029121215107,0.9906269538539088,0.9906269538539088,0.294328451230913,0.294328451230913,0.4017737096855515,0.4017737096855515,78
4937,THCA,12,None,edgeR LRT,0.001,1,1841.5,1841.5,0.6912694607231509,0.6912694607231509,0.8599602120257919,0.8599602120257919,0.62758346581876,0.62758346581876,0.458866302703303,0.458866302703303,78
4938,THCA,12,None,edgeR LRT,0.01,0,4531.0,4531.0,0.4354874057927928,0.4354874057927928,0.9885385878489328,0.9885385878489328,0.3902694219199581,0.3902694219199581,0.4702420721374969,0.4702420721374969,78
4939,THCA,12,None,edgeR LRT,0.01,1,2354.0,2354.0,0.7447921963169758,0.7447921963169758,0.8284198255246533,0.8284198255246533,0.7666928515318145,0.7666928515318145,0.535670551648747,0.535670551648747,78
4940,THCA,12,None,edgeR LRT,0.05,0,6711.5,6711.5,0.4540148278985031,0.4540148278985031,0.983233271399984,0.983233271399984,0.4994293106072135,0.4994293106072135,0.5335083513845674,0.5335083513845674,78
4941,THCA,12,None,edgeR LRT,0.05,1,2689.0,2689.0,0.7764954104018043,0.7764954104018043,0.7983772303203192,0.7983772303203192,0.8406507252058016,0.8406507252058016,0.5796862655879188,0.5796862655879188,78
4942,THCA,12,None,edgeR LRT,0.1,0,8142.0,8142.0,0.4747505657699494,0.4747505657699494,0.9793652189505568,0.9793652189505568,0.5702461648234034,0.5702461648234034,0.5695565760211376,0.5695565760211376,78
4943,THCA,12,None,edgeR LRT,0.1,1,2776.5,2776.5,0.7898971031023083,0.7898971031023083,0.7902176848662114,0.7902176848662114,0.8595219435736677,0.8595219435736677,0.5947501017713763,0.5947501017713763,78
4944,THCA,12,rPCA,DESeq2 Wald,0.001,0,2341.0,3549.0,0.3448659384436867,0.4594456561110797,0.9680714846215596,0.9820197782439316,0.2325231120806066,0.3636646930507946,0.3137916490932096,0.4430008382229673,78
4945,THCA,12,rPCA,DESeq2 Wald,0.001,1,1675.0,2208.0,0.6243433763231709,0.7565564643583186,0.8142476692976436,0.8396739130434783,0.5415341812400636,0.7368839427662957,0.3731942215088282,0.5978037062457103,78
4946,THCA,12,rPCA,DESeq2 Wald,0.01,0,3800.5,5638.0,0.3771142998445796,0.4987326781042052,0.9670575277383168,0.97978006385243,0.3234806870694917,0.4816461766501003,0.3691560412871888,0.5028471818710052,78
4947,THCA,12,rPCA,DESeq2 Wald,0.01,1,2227.0,2698.0,0.6889622408461651,0.8013709140093346,0.7653107581592464,0.8057820607857672,0.683032207384132,0.8538884524744698,0.4396872673119881,0.6212574850299402,78
4948,THCA,12,rPCA,DESeq2 Wald,0.05,0,5837.5,8042.0,0.3915011080189137,0.5199428948945168,0.961892825761859,0.9726436209898036,0.4275985390351545,0.5951909907167858,0.4269155502032214,0.5623296383790659,78
4949,THCA,12,rPCA,DESeq2 Wald,0.05,1,2606.0,2838.0,0.7214155821205039,0.8136352384081194,0.7313183125599233,0.7906976744186046,0.7753822030576245,0.8796550372402979,0.4874033424794213,0.6254208754208754,78
4950,THCA,12,rPCA,DESeq2 Wald,0.1,0,7204.5,9385.0,0.3919441279043146,0.5176718903530195,0.9577258001014908,0.9688865210442196,0.4961469853728148,0.6488048519443453,0.4586795418818774,0.6021078232671261,78
4951,THCA,12,rPCA,DESeq2 Wald,0.1,1,2734.0,2861.0,0.7269083777007204,0.8191855190291395,0.7198269611630181,0.7895840615169522,0.8048589341692789,0.8851880877742947,0.5023696682464455,0.6282620766240977,78
4952,THCA,12,rPCA,edgeR QLF,0.001,0,6.5,703.0,0.0805187327152811,0.1931738999405968,1.0,1.0,0.0006751843772722,0.0730237872649839,0.0,0.1774847870182555,78
4953,THCA,12,rPCA,edgeR QLF,0.001,1,6.5,585.0,0.1976171943195726,0.3986033687010066,0.9492753623188406,0.8905982905982905,0.0025834658187599,0.2070747217806041,0.0,0.19,78
4954,THCA,12,rPCA,edgeR QLF,0.01,0,812.0,2889.0,0.1983962907251004,0.3389678112176665,0.9944228476649564,0.995846313603323,0.0706687592641032,0.2508501177086058,0.063258785942492,0.3770451165096678,78
4955,THCA,12,rPCA,edgeR QLF,0.01,1,669.0,1748.0,0.4208634333982705,0.6653066002006847,0.8433164424253015,0.8461098398169337,0.2162215239591516,0.5809112333071484,0.084090909090909,0.5065093572009765,78
4956,THCA,12,rPCA,edgeR QLF,0.05,0,3338.0,6298.0,0.312580900044668,0.4496647200649075,0.9838056680161944,0.987297554779295,0.251521838380764,0.473139552579516,0.2813370473537604,0.495714739181039,78
4957,THCA,12,rPCA,edgeR QLF,0.05,1,1905.5,2538.0,0.6298837814409938,0.7791576494129304,0.7657142857142857,0.8108747044917257,0.5799686397491179,0.8067424539396315,0.3326929234710215,0.6106633601983881,78
4958,THCA,12,rPCA,edgeR QLF,0.1,0,5507.0,8186.0,0.3582358716639471,0.4770416038166796,0.974881278502478,0.979599315905204,0.3831252229753835,0.5721726721369961,0.3733628853516018,0.5542125844294348,78
4959,THCA,12,rPCA,edgeR QLF,0.1,1,2354.0,2776.0,0.6858905758531773,0.8027257773151767,0.7429324324324325,0.7961095100864554,0.7012147335423198,0.8659874608150471,0.4250930965339444,0.62,78
4960,THCA,12,rPCA,edgeR LRT,0.001,0,1549.0,2478.0,0.2865098084803065,0.3754547086555811,0.9807164192977342,0.9919289749798224,0.158979952217721,0.2553235691284928,0.2731893265565438,0.4348714953271028,78
4961,THCA,12,rPCA,edgeR LRT,0.001,1,1266.5,1876.0,0.5517153040678908,0.7013657027920892,0.8245335561125035,0.8507462686567164,0.4189189189189189,0.6343402225755167,0.3025761124121779,0.5472897196261682,78
4962,THCA,12,rPCA,edgeR LRT,0.01,0,2840.0,4217.0,0.3233724908864629,0.4212321960283177,0.9813917394114144,0.9900403130187336,0.2436568140204028,0.3640247624029994,0.3409970407466424,0.4838529288410457,78
4963,THCA,12,rPCA,edgeR LRT,0.01,1,1949.5,2428.0,0.6373695568636708,0.7707471186821951,0.7760280802977457,0.8200164744645799,0.5838570306362922,0.7820109976433621,0.3832463945995704,0.6049935979513444,78
