,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
523,LIHC,6,None,edgeR QLF,0.1,1,159.0,159.0,0.3805664540221667,0.3805664540221667,0.940766550522648,0.940766550522648,0.1196850393700787,0.1196850393700787,0.0697269265051454,0.0697269265051454,43
524,LIHC,6,None,edgeR LRT,0.001,1,152.0,152.0,0.4128352023774286,0.4128352023774286,0.8940446915428204,0.8940446915428204,0.1928783382789317,0.1928783382789317,0.1904761904761904,0.1904761904761904,43
525,LIHC,6,None,edgeR LRT,0.01,1,279.0,279.0,0.4541267072500929,0.4541267072500929,0.8998432601880878,0.8998432601880878,0.2529665587918015,0.2529665587918015,0.2473375901646781,0.2473375901646781,43
526,LIHC,6,None,edgeR LRT,0.05,1,490.0,490.0,0.5216430732939262,0.5216430732939262,0.8761979325022803,0.8761979325022803,0.3531438415159345,0.3531438415159345,0.28163654683045,0.28163654683045,43
527,LIHC,6,None,edgeR LRT,0.1,1,627.5,627.5,0.5546534470803034,0.5546534470803034,0.8553780465718692,0.8553780465718692,0.4051181102362204,0.4051181102362204,0.2963935614993896,0.2963935614993896,43
528,LIHC,7,None,DESeq2,0.001,1,206.0,206.0,0.4816395733075158,0.4816395733075158,0.8930577849117175,0.8930577849117175,0.2744807121661721,0.2744807121661721,0.2804328144621945,0.2804328144621945,44
529,LIHC,7,None,DESeq2,0.01,1,304.0,304.0,0.5074398469873324,0.5074398469873324,0.9155477689230672,0.9155477689230672,0.3015102481121898,0.3015102481121898,0.3159744821530038,0.3159744821530038,44
530,LIHC,7,None,DESeq2,0.05,1,430.0,430.0,0.5384879196841368,0.5384879196841368,0.9192319287197696,0.9192319287197696,0.343238587424634,0.343238587424634,0.3378595005979407,0.3378595005979407,44
531,LIHC,7,None,DESeq2,0.1,1,512.5,512.5,0.5544854958694041,0.5544854958694041,0.9132842432950192,0.9132842432950192,0.368503937007874,0.368503937007874,0.3467877701748669,0.3467877701748669,44
532,LIHC,7,None,edgeR QLF,0.001,1,0.0,0.0,0.065266262206171,0.065266262206171,1.0,1.0,0.0,0.0,0.0,0.0,44
533,LIHC,7,None,edgeR QLF,0.01,1,14.5,14.5,0.2230055691422525,0.2230055691422525,0.9952830188679244,0.9952830188679244,0.0151024811218985,0.0151024811218985,0.0,0.0,44
534,LIHC,7,None,edgeR QLF,0.05,1,130.5,130.5,0.345317432349582,0.345317432349582,0.9686918177364036,0.9686918177364036,0.1102497846683893,0.1102497846683893,0.0725498645653779,0.0725498645653779,44
535,LIHC,7,None,edgeR QLF,0.1,1,225.5,225.5,0.41535511688051,0.41535511688051,0.9428571428571428,0.9428571428571428,0.1688976377952756,0.1688976377952756,0.1778346252008696,0.1778346252008696,44
536,LIHC,7,None,edgeR LRT,0.001,1,169.5,169.5,0.4509488675646504,0.4509488675646504,0.9123903508771928,0.9123903508771928,0.2314540059347181,0.2314540059347181,0.2442734743836335,0.2442734743836335,44
537,LIHC,7,None,edgeR LRT,0.01,1,306.0,306.0,0.5029147444980441,0.5029147444980441,0.9113563104388792,0.9113563104388792,0.2944983818770226,0.2944983818770226,0.2902494331065759,0.2902494331065759,44
538,LIHC,7,None,edgeR LRT,0.05,1,513.5,513.5,0.5544687772187558,0.5544687772187558,0.8876422004051737,0.8876422004051737,0.3811369509043927,0.3811369509043927,0.3182534899452678,0.3182534899452678,44
539,LIHC,7,None,edgeR LRT,0.1,1,650.5,650.5,0.5767014328475315,0.5767014328475315,0.8662381760853748,0.8662381760853748,0.4440944881889763,0.4440944881889763,0.3320331517770204,0.3320331517770204,44
540,LIHC,8,None,DESeq2,0.001,1,238.0,238.0,0.5157272511901823,0.5157272511901823,0.8918689458689459,0.8918689458689459,0.3100890207715133,0.3100890207715133,0.3260340632603406,0.3260340632603406,45
541,LIHC,8,None,DESeq2,0.01,1,341.5,341.5,0.5367788266703669,0.5367788266703669,0.915695249385318,0.915695249385318,0.3376483279395901,0.3376483279395901,0.3548311444652908,0.3548311444652908,45
542,LIHC,8,None,DESeq2,0.05,1,476.0,476.0,0.5637737390278383,0.5637737390278383,0.9198747241479236,0.9198747241479236,0.3686477174849268,0.3686477174849268,0.3721367371918167,0.3721367371918167,45
543,LIHC,8,None,DESeq2,0.1,1,555.0,555.0,0.5784957500844813,0.5784957500844813,0.9188831639047486,0.9188831639047486,0.3913385826771653,0.3913385826771653,0.3797412591312106,0.3797412591312106,45
544,LIHC,8,None,edgeR QLF,0.001,1,0.0,0.0,0.1191860766050931,0.1191860766050931,1.0,1.0,0.0,0.0,0.0,0.0,45
545,LIHC,8,None,edgeR QLF,0.01,1,35.5,35.5,0.2707260212257321,0.2707260212257321,0.9897959183673468,0.9897959183673468,0.0382955771305285,0.0382955771305285,0.0,0.0,45
546,LIHC,8,None,edgeR QLF,0.05,1,181.5,181.5,0.3739774447560828,0.3739774447560828,0.9626168224299064,0.9626168224299064,0.1511627906976744,0.1511627906976744,0.2104292095552534,0.2104292095552534,45
547,LIHC,8,None,edgeR QLF,0.1,1,339.0,339.0,0.4555973949221851,0.4555973949221851,0.9297333818408606,0.9297333818408606,0.2299212598425197,0.2299212598425197,0.2644628099173554,0.2644628099173554,45
548,LIHC,8,None,edgeR LRT,0.001,1,196.5,196.5,0.4843605910666716,0.4843605910666716,0.917194092827004,0.917194092827004,0.2574183976261127,0.2574183976261127,0.2941880101322826,0.2941880101322826,45
549,LIHC,8,None,edgeR LRT,0.01,1,346.5,346.5,0.5326897650654286,0.5326897650654286,0.9098561621444916,0.9098561621444916,0.3300970873786408,0.3300970873786408,0.3312867150441366,0.3312867150441366,45
550,LIHC,8,None,edgeR LRT,0.05,1,555.5,555.5,0.5829225953292732,0.5829225953292732,0.8900760402149122,0.8900760402149122,0.4237726098191214,0.4237726098191214,0.355454582253886,0.355454582253886,45
551,LIHC,8,None,edgeR LRT,0.1,1,714.0,714.0,0.6105136246969205,0.6105136246969205,0.8650347512709955,0.8650347512709955,0.4795275590551181,0.4795275590551181,0.3678385034341698,0.3678385034341698,45
552,LIHC,9,None,DESeq2,0.001,1,252.5,252.5,0.5406835353584782,0.5406835353584782,0.8987179487179487,0.8987179487179487,0.3301186943620178,0.3301186943620178,0.3561976089849861,0.3561976089849861,46
553,LIHC,9,None,DESeq2,0.01,1,370.0,370.0,0.5633091482563929,0.5633091482563929,0.932041749411167,0.932041749411167,0.3592233009708737,0.3592233009708737,0.3814267776896642,0.3814267776896642,46
554,LIHC,9,None,DESeq2,0.05,1,501.5,501.5,0.5817838703510003,0.5817838703510003,0.931088658152542,0.931088658152542,0.396640826873385,0.396640826873385,0.3976963671071736,0.3976963671071736,46
555,LIHC,9,None,DESeq2,0.1,1,582.5,582.5,0.5930607399940755,0.5930607399940755,0.9285514610362916,0.9285514610362916,0.4181102362204724,0.4181102362204724,0.4040336248389939,0.4040336248389939,46
556,LIHC,9,None,edgeR QLF,0.001,1,2.5,2.5,0.1643340769098366,0.1643340769098366,1.0,1.0,0.0037091988130563,0.0037091988130563,0.0,0.0,46
557,LIHC,9,None,edgeR QLF,0.01,1,83.0,83.0,0.3161699488389774,0.3161699488389774,0.984375,0.984375,0.087378640776699,0.087378640776699,0.1059003936647441,0.1059003936647441,46
558,LIHC,9,None,edgeR QLF,0.05,1,249.0,249.0,0.42697814044957,0.42697814044957,0.9583333333333334,0.9583333333333334,0.2075796726959517,0.2075796726959517,0.2753155680224404,0.2753155680224404,46
559,LIHC,9,None,edgeR QLF,0.1,1,387.0,387.0,0.4943060171624047,0.4943060171624047,0.9361702127659576,0.9361702127659576,0.2838582677165354,0.2838582677165354,0.3108751971164676,0.3108751971164676,46
560,LIHC,9,None,edgeR LRT,0.001,1,218.0,218.0,0.5134459693940535,0.5134459693940535,0.9253076292042658,0.9253076292042658,0.2989614243323442,0.2989614243323442,0.3305898026464345,0.3305898026464345,46
561,LIHC,9,None,edgeR LRT,0.01,1,377.5,377.5,0.5603144390556025,0.5603144390556025,0.92186487887032,0.92186487887032,0.3683926645091693,0.3683926645091693,0.3614899599886035,0.3614899599886035,46
562,LIHC,9,None,edgeR LRT,0.05,1,599.5,599.5,0.604774876594757,0.604774876594757,0.8969234179670491,0.8969234179670491,0.4530577088716623,0.4530577088716623,0.380304779496652,0.380304779496652,46
563,LIHC,9,None,edgeR LRT,0.1,1,748.5,748.5,0.6345380841127148,0.6345380841127148,0.8737107728024763,0.8737107728024763,0.5185039370078741,0.5185039370078741,0.3930966999805793,0.3930966999805793,46
564,LIHC,10,None,DESeq2,0.001,1,281.5,281.5,0.5688598823129073,0.5688598823129073,0.9082100730200338,0.9082100730200338,0.3783382789317507,0.3783382789317507,0.3898754664388796,0.3898754664388796,47
565,LIHC,10,None,DESeq2,0.01,1,393.0,393.0,0.5886789894493929,0.5886789894493929,0.930721161734945,0.930721161734945,0.3915857605177993,0.3915857605177993,0.4113206816244867,0.4113206816244867,47
566,LIHC,10,None,DESeq2,0.05,1,524.5,524.5,0.6103544648396521,0.6103544648396521,0.9340853475430156,0.9340853475430156,0.421188630490956,0.421188630490956,0.4239607914974013,0.4239607914974013,47
567,LIHC,10,None,DESeq2,0.1,1,605.0,605.0,0.6199462452930757,0.6199462452930757,0.9316176470588236,0.9316176470588236,0.4405511811023622,0.4405511811023622,0.4316153644320885,0.4316153644320885,47
568,LIHC,10,None,edgeR QLF,0.001,1,10.5,10.5,0.2099000338585648,0.2099000338585648,1.0,1.0,0.0155786350148367,0.0155786350148367,0.0,0.0,47
569,LIHC,10,None,edgeR QLF,0.01,1,110.5,110.5,0.3386398472985675,0.3386398472985675,0.9864405221548078,0.9864405221548078,0.1170442286947141,0.1170442286947141,0.2166064981949458,0.2166064981949458,47
570,LIHC,10,None,edgeR QLF,0.05,1,301.0,301.0,0.4695093662092681,0.4695093662092681,0.9594520547945204,0.9594520547945204,0.2502153316106804,0.2502153316106804,0.3266061149125665,0.3266061149125665,47
571,LIHC,10,None,edgeR QLF,0.1,1,458.0,458.0,0.5324118372136625,0.5324118372136625,0.9395066706993312,0.9395066706993312,0.3393700787401574,0.3393700787401574,0.3490993699333177,0.3490993699333177,47
572,LIHC,10,None,edgeR LRT,0.001,1,247.5,247.5,0.5522486086380042,0.5522486086380042,0.931665236051502,0.931665236051502,0.3345697329376854,0.3345697329376854,0.3636363636363636,0.3636363636363636,47
573,LIHC,10,None,edgeR LRT,0.01,1,400.5,400.5,0.5922717710976271,0.5922717710976271,0.9250061199510404,0.9250061199510404,0.3969795037756203,0.3969795037756203,0.3886355228197625,0.3886355228197625,47
574,LIHC,10,None,edgeR LRT,0.05,1,620.5,620.5,0.6356879741662207,0.6356879741662207,0.9047674603897288,0.9047674603897288,0.4810508182601206,0.4810508182601206,0.4102827365030767,0.4102827365030767,47
575,LIHC,10,None,edgeR LRT,0.1,1,782.0,782.0,0.6676472249764986,0.6676472249764986,0.8813570574956845,0.8813570574956845,0.5393700787401574,0.5393700787401574,0.423173037607125,0.423173037607125,47
576,LIHC,12,None,DESeq2,0.001,1,324.5,324.5,0.6132969919968155,0.6132969919968155,0.9120738653253904,0.9120738653253904,0.435459940652819,0.435459940652819,0.4389461683354813,0.4389461683354813,48
577,LIHC,12,None,DESeq2,0.01,1,452.5,452.5,0.6334049602068506,0.6334049602068506,0.933639684419462,0.933639684419462,0.4503775620280474,0.4503775620280474,0.4549007977924518,0.4549007977924518,48
578,LIHC,12,None,DESeq2,0.05,1,594.5,594.5,0.6490931559248359,0.6490931559248359,0.939885046516184,0.939885046516184,0.483204134366925,0.483204134366925,0.4671494300951584,0.4671494300951584,48
579,LIHC,12,None,DESeq2,0.1,1,684.5,684.5,0.6581727654094645,0.6581727654094645,0.9357924470730536,0.9357924470730536,0.4996062992125984,0.4996062992125984,0.4731401665694559,0.4731401665694559,48
580,LIHC,12,None,edgeR QLF,0.001,1,49.0,49.0,0.2899576853603931,0.2899576853603931,1.0,1.0,0.0719584569732937,0.0719584569732937,0.1475409836065573,0.1475409836065573,48
581,LIHC,12,None,edgeR QLF,0.01,1,198.0,198.0,0.4353382043278435,0.4353382043278435,0.9814814814814816,0.9814814814814816,0.2076591154261057,0.2076591154261057,0.3449490043710539,0.3449490043710539,48
582,LIHC,12,None,edgeR QLF,0.05,1,414.0,414.0,0.5417521274196012,0.5417521274196012,0.9504240967074068,0.9504240967074068,0.338931955211025,0.338931955211025,0.3895214374666429,0.3895214374666429,48
583,LIHC,12,None,edgeR QLF,0.1,1,600.0,600.0,0.5949928712798822,0.5949928712798822,0.923364128163387,0.923364128163387,0.4374015748031495,0.4374015748031495,0.4092521225690764,0.4092521225690764,48
584,LIHC,12,None,edgeR LRT,0.001,1,293.5,293.5,0.599427981861401,0.599427981861401,0.9362124636745236,0.9362124636745236,0.4102373887240356,0.4102373887240356,0.4139592878269442,0.4139592878269442,48
585,LIHC,12,None,edgeR LRT,0.01,1,476.5,476.5,0.6351003741807608,0.6351003741807608,0.9252575740870056,0.9252575740870056,0.4622437971952535,0.4622437971952535,0.4359127898050053,0.4359127898050053,48
586,LIHC,12,None,edgeR LRT,0.05,1,731.5,731.5,0.6718670743744342,0.6718670743744342,0.9033892692848948,0.9033892692848948,0.5452196382428941,0.5452196382428941,0.4551128674703085,0.4551128674703085,48
587,LIHC,12,None,edgeR LRT,0.1,1,897.5,897.5,0.6965842447309818,0.6965842447309818,0.8791471794802239,0.8791471794802239,0.5996062992125984,0.5996062992125984,0.4667616460323766,0.4667616460323766,48
588,LIHC,15,None,DESeq2,0.001,1,381.0,381.0,0.6690385256048424,0.6690385256048424,0.9146363061353572,0.9146363061353572,0.5089020771513353,0.5089020771513353,0.496567218111263,0.496567218111263,49
589,LIHC,15,None,DESeq2,0.01,1,520.0,520.0,0.6815060100739083,0.6815060100739083,0.9381770682341496,0.9381770682341496,0.5199568500539374,0.5199568500539374,0.5117007431651037,0.5117007431651037,49
590,LIHC,15,None,DESeq2,0.05,1,681.0,681.0,0.6941295727902747,0.6941295727902747,0.9400326689907694,0.9400326689907694,0.5478036175710594,0.5478036175710594,0.5244361765651555,0.5244361765651555,49
591,LIHC,15,None,DESeq2,0.1,1,773.5,773.5,0.7063557655491156,0.7063557655491156,0.935693954906568,0.935693954906568,0.5614173228346456,0.5614173228346456,0.532411868063637,0.532411868063637,49
592,LIHC,15,None,edgeR QLF,0.001,1,127.5,127.5,0.4245399750777666,0.4245399750777666,1.0,1.0,0.1884272997032641,0.1884272997032641,0.38860103626943,0.38860103626943,49
593,LIHC,15,None,edgeR QLF,0.01,1,286.0,286.0,0.5306707603462324,0.5306707603462324,0.9789097827967086,0.9789097827967086,0.3015102481121898,0.3015102481121898,0.4429966044142615,0.4429966044142615,49
594,LIHC,15,None,edgeR QLF,0.05,1,538.5,538.5,0.625927569067098,0.625927569067098,0.9507408622778676,0.9507408622778676,0.4354005167958656,0.4354005167958656,0.4664732970015851,0.4664732970015851,49
595,LIHC,15,None,edgeR QLF,0.1,1,742.5,742.5,0.6772667116180331,0.6772667116180331,0.9228881547899952,0.9228881547899952,0.5303149606299213,0.5303149606299213,0.4843912422037422,0.4843912422037422,49
596,LIHC,15,None,edgeR LRT,0.001,1,349.0,349.0,0.6668071861994476,0.6668071861994476,0.9392353422708912,0.9392353422708912,0.4851632047477744,0.4851632047477744,0.4748946598261666,0.4748946598261666,49
597,LIHC,15,None,edgeR LRT,0.01,1,546.0,546.0,0.6944617604311035,0.6944617604311035,0.9314263322884012,0.9314263322884012,0.5463861920172599,0.5463861920172599,0.4947628741566048,0.4947628741566048,49
598,LIHC,15,None,edgeR LRT,0.05,1,826.0,826.0,0.7319864250740695,0.7319864250740695,0.905514096185738,0.905514096185738,0.6236003445305771,0.6236003445305771,0.5182956985356204,0.5182956985356204,49
599,LIHC,15,None,edgeR LRT,0.1,1,994.0,994.0,0.7499196590843109,0.7499196590843109,0.8741097756236098,0.8741097756236098,0.6748031496062992,0.6748031496062992,0.5300706429146796,0.5300706429146796,49
600,LUAD,3,None,DESeq2,0.001,1,227.0,227.0,0.306940516036131,0.306940516036131,0.892785532653704,0.892785532653704,0.1141848145968216,0.1141848145968216,0.1482723936687593,0.1482723936687593,50
601,LUAD,3,None,DESeq2,0.01,1,367.0,367.0,0.3655854104278279,0.3655854104278279,0.8982720446669235,0.8982720446669235,0.1716822890971879,0.1716822890971879,0.1911954704362365,0.1911954704362365,50
602,LUAD,3,None,DESeq2,0.05,1,567.5,567.5,0.4234924042907282,0.4234924042907282,0.8953207182153438,0.8953207182153438,0.2278260869565217,0.2278260869565217,0.2310977898399041,0.2310977898399041,50
603,LUAD,3,None,DESeq2,0.1,1,691.5,691.5,0.4530778295081837,0.4530778295081837,0.8900531286894924,0.8900531286894924,0.2575757575757575,0.2575757575757575,0.2498102599030223,0.2498102599030223,50
604,LUAD,3,None,edgeR QLF,0.001,1,0.0,0.0,0.0542473375250446,0.0542473375250446,0.7916666666666666,0.7916666666666666,0.0,0.0,0.0,0.0,50
605,LUAD,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0986190712773699,0.0986190712773699,0.9597288676236044,0.9597288676236044,0.0,0.0,0.0,0.0,50
606,LUAD,3,None,edgeR QLF,0.05,1,0.0,0.0,0.1944728414036585,0.1944728414036585,0.9298245614035088,0.9298245614035088,0.0,0.0,0.0,0.0,50
607,LUAD,3,None,edgeR QLF,0.1,1,24.0,24.0,0.2935083005507002,0.2935083005507002,0.9252287121745252,0.9252287121745252,0.0098280098280098,0.0098280098280098,0.0,0.0,50
608,LUAD,3,None,edgeR LRT,0.001,1,200.5,200.5,0.2763989147303117,0.2763989147303117,0.8940074696020892,0.8940074696020892,0.0979988228369629,0.0979988228369629,0.1126169859179568,0.1126169859179568,50
609,LUAD,3,None,edgeR LRT,0.01,1,429.0,429.0,0.3740563266605915,0.3740563266605915,0.8883498820353011,0.8883498820353011,0.1837691169215589,0.1837691169215589,0.1690245272420895,0.1690245272420895,50
610,LUAD,3,None,edgeR LRT,0.05,1,744.0,744.0,0.4617251972313879,0.4617251972313879,0.8571539086020918,0.8571539086020918,0.2795652173913043,0.2795652173913043,0.224273125496324,0.224273125496324,50
611,LUAD,3,None,edgeR LRT,0.1,1,984.5,984.5,0.5058217169881145,0.5058217169881145,0.8456739047789431,0.8456739047789431,0.3466420966420966,0.3466420966420966,0.250882139525241,0.250882139525241,50
612,LUAD,4,None,DESeq2,0.001,1,275.5,275.5,0.3482657637606354,0.3482657637606354,0.926029675668578,0.926029675668578,0.144496762801648,0.144496762801648,0.1793328143832864,0.1793328143832864,51
613,LUAD,4,None,DESeq2,0.01,1,450.5,450.5,0.4109027855299187,0.4109027855299187,0.926194922874732,0.926194922874732,0.2052294030587074,0.2052294030587074,0.2289772073212846,0.2289772073212846,51
614,LUAD,4,None,DESeq2,0.05,1,653.5,653.5,0.4622880830643244,0.4622880830643244,0.9191986340431088,0.9191986340431088,0.2576086956521739,0.2576086956521739,0.2715852167396363,0.2715852167396363,51
615,LUAD,4,None,DESeq2,0.1,1,784.5,784.5,0.4977414731017418,0.4977414731017418,0.9144647101870724,0.9144647101870724,0.2960687960687961,0.2960687960687961,0.2934018237042058,0.2934018237042058,51
616,LUAD,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0326741632228201,0.0326741632228201,1.0,1.0,0.0,0.0,0.0,0.0,51
617,LUAD,4,None,edgeR QLF,0.01,1,0.0,0.0,0.1266865865859517,0.1266865865859517,0.9893048128342246,0.9893048128342246,0.0,0.0,0.0,0.0,51
618,LUAD,4,None,edgeR QLF,0.05,1,42.5,42.5,0.2486728570227986,0.2486728570227986,0.964,0.964,0.0178260869565217,0.0178260869565217,0.0,0.0,51
619,LUAD,4,None,edgeR QLF,0.1,1,306.0,306.0,0.3451809697699924,0.3451809697699924,0.9429824561403508,0.9429824561403508,0.1185503685503685,0.1185503685503685,0.0583090929696649,0.0583090929696649,51
620,LUAD,4,None,edgeR LRT,0.001,1,242.5,242.5,0.3287347015981424,0.3287347015981424,0.929266259032796,0.929266259032796,0.1283107710417892,0.1283107710417892,0.1489062873535739,0.1489062873535739,51
621,LUAD,4,None,edgeR LRT,0.01,1,490.0,490.0,0.4281935964849479,0.4281935964849479,0.916094276094276,0.916094276094276,0.2229896398618648,0.2229896398618648,0.2181961838842163,0.2181961838842163,51
622,LUAD,4,None,edgeR LRT,0.05,1,858.5,858.5,0.5179700443894844,0.5179700443894844,0.8874349703511155,0.8874349703511155,0.3369565217391304,0.3369565217391304,0.2792634326764458,0.2792634326764458,51
623,LUAD,4,None,edgeR LRT,0.1,1,1095.5,1095.5,0.5554374883147233,0.5554374883147233,0.8636541532707138,0.8636541532707138,0.3972153972153972,0.3972153972153972,0.3069251679632249,0.3069251679632249,51
624,LUAD,5,None,DESeq2,0.001,1,317.5,317.5,0.3907776561419274,0.3907776561419274,0.9483474136653328,0.9483474136653328,0.1795173631547969,0.1795173631547969,0.2283546641409213,0.2283546641409213,52
625,LUAD,5,None,DESeq2,0.01,1,514.5,514.5,0.4497536498534243,0.4497536498534243,0.9422077717099656,0.9422077717099656,0.2350764676862358,0.2350764676862358,0.2852658392800721,0.2852658392800721,52
626,LUAD,5,None,DESeq2,0.05,1,734.5,734.5,0.503941048918597,0.503941048918597,0.941265331890332,0.941265331890332,0.3015217391304348,0.3015217391304348,0.331065943056292,0.331065943056292,52
627,LUAD,5,None,DESeq2,0.1,1,880.0,880.0,0.5291272543223358,0.5291272543223358,0.9355828444146808,0.9355828444146808,0.3347665847665848,0.3347665847665848,0.3488691541017122,0.3488691541017122,52
628,LUAD,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0400186112717736,0.0400186112717736,1.0,1.0,0.0,0.0,0.0,0.0,52
629,LUAD,5,None,edgeR QLF,0.01,1,1.5,1.5,0.1624711502216308,0.1624711502216308,0.9953703703703703,0.9953703703703703,0.0007400098667982,0.0007400098667982,0.0,0.0,52
630,LUAD,5,None,edgeR QLF,0.05,1,250.0,250.0,0.3250288870705677,0.3250288870705677,0.96,0.96,0.1060869565217391,0.1060869565217391,0.0638197716234453,0.0638197716234453,52
631,LUAD,5,None,edgeR QLF,0.1,1,538.5,538.5,0.4221359054988796,0.4221359054988796,0.9463272049478946,0.9463272049478946,0.2102784602784602,0.2102784602784602,0.1674549045915325,0.1674549045915325,52
632,LUAD,5,None,edgeR LRT,0.001,1,320.5,320.5,0.3868040025788624,0.3868040025788624,0.9439887955182072,0.9439887955182072,0.1751030017657445,0.1751030017657445,0.1951219512195122,0.1951219512195122,52
633,LUAD,5,None,edgeR LRT,0.01,1,582.5,582.5,0.4800921869262045,0.4800921869262045,0.9397487036298364,0.9397487036298364,0.2715836211149482,0.2715836211149482,0.2759268324071904,0.2759268324071904,52
634,LUAD,5,None,edgeR LRT,0.05,1,959.0,959.0,0.5616003039450533,0.5616003039450533,0.9130840371385,0.9130840371385,0.3826086956521739,0.3826086956521739,0.3396788317369698,0.3396788317369698,52
635,LUAD,5,None,edgeR LRT,0.1,1,1236.0,1236.0,0.5986824873643652,0.5986824873643652,0.8903170200560299,0.8903170200560299,0.4567977067977068,0.4567977067977068,0.3647136838820408,0.3647136838820408,52
636,LUAD,6,None,DESeq2,0.001,1,401.0,401.0,0.4428632909260609,0.4428632909260609,0.9504901960784312,0.9504901960784312,0.2221895232489699,0.2221895232489699,0.2745593985680951,0.2745593985680951,53
637,LUAD,6,None,DESeq2,0.01,1,633.0,633.0,0.5019091225909758,0.5019091225909758,0.9495845552297164,0.9495845552297164,0.2868771583621115,0.2868771583621115,0.3338590126759793,0.3338590126759793,53
638,LUAD,6,None,DESeq2,0.05,1,858.5,858.5,0.5489295953709751,0.5489295953709751,0.9403088431343504,0.9403088431343504,0.3506521739130435,0.3506521739130435,0.3755286587597877,0.3755286587597877,53
639,LUAD,6,None,DESeq2,0.1,1,1016.5,1016.5,0.5740342177410177,0.5740342177410177,0.9393470808880272,0.9393470808880272,0.3828828828828828,0.3828828828828828,0.392078006687807,0.392078006687807,53
640,LUAD,6,None,edgeR QLF,0.001,1,0.0,0.0,0.0516666389194282,0.0516666389194282,1.0,1.0,0.0,0.0,0.0,0.0,53
641,LUAD,6,None,edgeR QLF,0.01,1,42.0,42.0,0.2139069331750443,0.2139069331750443,0.98442932728647,0.98442932728647,0.0202269363591514,0.0202269363591514,0.0,0.0,53
642,LUAD,6,None,edgeR QLF,0.05,1,445.0,445.0,0.4124996050645597,0.4124996050645597,0.9631675874769796,0.9631675874769796,0.1906521739130434,0.1906521739130434,0.1733014797298944,0.1733014797298944,53
643,LUAD,6,None,edgeR QLF,0.1,1,826.5,826.5,0.5156576088838467,0.5156576088838467,0.9340208762128784,0.9340208762128784,0.3183865683865684,0.3183865683865684,0.2765150001221237,0.2765150001221237,53
644,LUAD,6,None,edgeR LRT,0.001,1,399.0,399.0,0.4337756562835218,0.4337756562835218,0.9476734509806026,0.9476734509806026,0.2210123602118893,0.2210123602118893,0.2477894832795082,0.2477894832795082,53
645,LUAD,6,None,edgeR LRT,0.01,1,722.5,722.5,0.5332315435428805,0.5332315435428805,0.9341006021615612,0.9341006021615612,0.3302910705476073,0.3302910705476073,0.3345777245152959,0.3345777245152959,53
646,LUAD,6,None,edgeR LRT,0.05,1,1131.0,1131.0,0.6129430293817475,0.6129430293817475,0.9058623110347248,0.9058623110347248,0.4465217391304348,0.4465217391304348,0.3878925865234577,0.3878925865234577,53
647,LUAD,6,None,edgeR LRT,0.1,1,1430.5,1430.5,0.649464303368666,0.649464303368666,0.8895139345394996,0.8895139345394996,0.5145372645372646,0.5145372645372646,0.411178917513445,0.411178917513445,53
648,LUAD,7,None,DESeq2,0.001,1,438.0,438.0,0.475399620644485,0.475399620644485,0.9608589916650596,0.9608589916650596,0.2495585638610947,0.2495585638610947,0.3293067499383892,0.3293067499383892,54
649,LUAD,7,None,DESeq2,0.01,1,661.0,661.0,0.5221581111100795,0.5221581111100795,0.9599343185550082,0.9599343185550082,0.3110508140108534,0.3110508140108534,0.385568172572903,0.385568172572903,54
650,LUAD,7,None,DESeq2,0.05,1,882.0,882.0,0.5675600343012464,0.5675600343012464,0.9513160816921178,0.9513160816921178,0.3658695652173913,0.3658695652173913,0.4194764471081362,0.4194764471081362,54
651,LUAD,7,None,DESeq2,0.1,1,1039.5,1039.5,0.5926231304547762,0.5926231304547762,0.9477631007853512,0.9477631007853512,0.4013104013104013,0.4013104013104013,0.4352250847798298,0.4352250847798298,54
652,LUAD,7,None,edgeR QLF,0.001,1,0.0,0.0,0.0526258170823834,0.0526258170823834,1.0,1.0,0.0,0.0,0.0,0.0,54
653,LUAD,7,None,edgeR QLF,0.01,1,137.0,137.0,0.2773717528387988,0.2773717528387988,0.9860788863109048,0.9860788863109048,0.0661075481006413,0.0661075481006413,0.0636042402826855,0.0636042402826855,54
654,LUAD,7,None,edgeR QLF,0.05,1,622.5,622.5,0.4791911468795439,0.4791911468795439,0.9618637220576354,0.9618637220576354,0.2621739130434782,0.2621739130434782,0.2815262288848492,0.2815262288848492,54
655,LUAD,7,None,edgeR QLF,0.1,1,1022.5,1022.5,0.5710718499168095,0.5710718499168095,0.9341324947144632,0.9341324947144632,0.3923013923013923,0.3923013923013923,0.3676178932223924,0.3676178932223924,54
656,LUAD,7,None,edgeR LRT,0.001,1,446.5,446.5,0.4725487494496155,0.4725487494496155,0.9568496020108924,0.9568496020108924,0.2460270747498528,0.2460270747498528,0.3111111111111111,0.3111111111111111,54
657,LUAD,7,None,edgeR LRT,0.01,1,770.0,770.0,0.56036304482788,0.56036304482788,0.945117559265088,0.945117559265088,0.3643315244203256,0.3643315244203256,0.3883752088791258,0.3883752088791258,54
